,identity,fp,tn,fpr
0,black/african-american folks,15,28,0.3488372093023256
1,black folks / african-americans,5,7,0.4166666666666667
2,mexican folks,7,19,0.2692307692307692
3,women,1,25,0.038461538461538464
4,native american/indigenous folks,0,13,0.0
5,native american folks,3,17,0.15
6,folks with physical disabilities,3,50,0.05660377358490566
7,latino/hispanic folks,16,26,0.38095238095238093
8,chinese folks,11,39,0.22
9,middle eastern folks,5,32,0.13513513513513514
10,asian folks,3,35,0.07894736842105263
11,jewish folks,15,38,0.2830188679245283
12,muslim folks,11,37,0.22916666666666666
13,folks with mental disabilities,3,33,0.08333333333333333
14,lgbtq+ folks,20,17,0.5405405405405406
