,identity,fp,tn,fpr
0,black/african-american,11,44,0.2
1,mexican,5,21,0.19230769230769232
2,women,1,25,0.038461538461538464
3,native american/indigenous,1,32,0.030303030303030304
4,physical disabilities,3,50,0.05660377358490566
5,latino/hispanic,15,27,0.35714285714285715
6,chinese,10,40,0.2
7,middle eastern,4,33,0.10810810810810811
8,asian,2,36,0.05263157894736842
9,jewish,9,44,0.16981132075471697
10,muslim,8,40,0.16666666666666666
11,mental disabilities,5,31,0.1388888888888889
12,lgbtq+,14,23,0.3783783783783784
