,identity,fp,tn,fpr
0,black/african-american,9,46,0.16363636363636364
1,mexican,3,23,0.11538461538461539
2,women,1,25,0.038461538461538464
3,native american/indigenous,1,32,0.030303030303030304
4,physical disabilities,5,48,0.09433962264150944
5,latino/hispanic,13,29,0.30952380952380953
6,chinese,8,42,0.16
7,middle eastern,2,35,0.05405405405405406
8,asian,2,36,0.05263157894736842
9,jewish,7,46,0.1320754716981132
10,muslim,2,46,0.041666666666666664
11,mental disabilities,1,35,0.027777777777777776
12,lgbtq+,11,26,0.2972972972972973
